question_text,option_a,option_b,option_c,option_d,correct_answer
"Which gas law relates P, V, n and T at constant?",Boyle's law,Charles' law,Dalton's law,Ideal gas law,d
Compute the pressure of 0.55 mol NH in 2.00 L at 25 C.,0.82 atm,1.25 atm,3.01 atm,6.73 atm,d
"Partial pressure of Ar in mixture: total 1380 mmHg, 1.50 mol Ar.",302 mmHg,410 mmHg,500 mmHg,620 mmHg,a
What is the groundstate electron configuration for atomic number 26?,[Ar] 4s 3d,[Ar] 4s 3d,[Ne] 3s 3p,[Ar] 4s 3d,a
Which physical constant equals approximately 2.179  10 J?,Planck's constant,Rydberg constant,Ideal gas constant,Avogadro's number,b
Avogadro's number is equal to:,6.022  10,3.00  10,4.184  10,1.38  10,a
Which formula is used to calculate heat transfer using specific heat?,PV = nRT,q = mcT,E = mc,PV = RT/n,b
Which of the following represents a chemical change?,Br(l)  Br(g),Gold is malleable,High purity water has high resistance,2HO(l)  2H(g) + O(g),d
Measurement of heat capacity refers to the heat needed to raise 1 g by __________.,0.1 C,1 K,10 C,2 C,b
"In thermochemistry, an isolated system __________.",exchanges mass and energy,exchanges volume/pressure,exchanges neither mass nor energy,exchanges only energy,c
What is the molecular formula of a compound whose vapor density is 37 and gives CO and HO upon combustion?,CH,CH,CH,CH,b
Which intermolecular force comes from shifting electrons even in nonpolar molecules?,Hydrogen bonding,Dipoledipole,London dispersion,Ionic bond,c
Which molecule is polar bonds but overall nonpolar due to symmetry?,CO,HF,HO,NH,a
"For a reaction shift, if [H] and [I] are zero but [HI] is nonzero with Keq  1, the system will ____.",shift right,shift left,stay surprised,remain static,a
Which compound has the weakest intermolecular forces?,CHOCH,CHCHOH,CH,CHCl,c
Which compound is most soluble in nonpolar solvent like carbon tetrachloride?,KBr,CHCHOH,Br,CHCl,c
What effect increases rate of reaction?,Temperature,Catalyst,Concentration,All of the above,d
Which equilibrium constant expression corresponds to N + 3H  2NH?,Keq = [NH] / ([N][H]),Keq = [NH] / [N][H],Keq = ([N][H]) / [NH],Keq = [N][H] / [NH],a
Which orbital diagram matches oxide ion O?,1s 2s 2p,1s 2s 2p,1s 2s 2p,1s 2s 2p,a
Which element requires most energy to remove electron?,Li,Cs,Na,Rb,c
Which of these is not a property of hydrogen?,It is colourless,It has a pungent smell,It can be oxidized to water,It reduces sulfur to hydrogen sulfide,b
Hydrogen may be used for all but one of the following:,Synthesis of ammonia,Hydrogenation of oil,Manufacture of methanol,Synthesis of zinc,d
Hydrogen may not be advantageous as a fuel because:,It has unlimited quantity in the sea,It is pollutionfree,It can be stored and used when needed,It is a secondary source of energy,d
What is the absolute charge of an electron?,1  10 C,+1  10 C,1  10 C,16  10 C,a
The proton is heavier than an electron by approximately:,1850 times,1840 times,1000 times,100 times,a
Carbon12 atom has:,"6 electrons, 6 protons, 6 neutrons","6 electrons, 12 protons, 6 neutrons","12 electrons, 6 protons, 6 neutrons","18 electrons, 6 protons, 6 neutrons",a
The fixed circular paths around the nucleus are called:,orbits,orbitals,nucleons,mesons,a
Rutherford's gold foil experiment discovered that atoms are mostly:,empty space,solid spheres,proton clusters,neutron clouds,a
Which model of matter was proposed by Empedocles and supported by Aristotle?,The atom as an indivisible particle,The fourelement model,The raisin bun model,The planetary model,b
Which researcher first disproved Dalton's atomic model?,Democritus,Thomson,Rutherford,Bohr,c
"When neutral atoms gain one or more electrons, ____ are formed.",hadrons,cations,fermions,anions,d
Which two represent a pair of isotopes?,I and IV,III and IV,I and II,II and V,b
Which of the following are allotropes?,Air and oxygen,Phosgene and phosphine,Red phosphorus and white phosphorus,Carbon tetrachloride and carbon tetrabromide,c
"An element with 24 protons, 24 electrons, and 28 neutrons has a molar mass of:",76 amu,56 amu,52 amu,48 amu,b
Which set of elements are likely to have similar chemical properties?,"Ca, Co, Cr","H, He, Ne","Pb, Bi, Po","Na, K, Li",d
Which formula and name combination is incorrect?,SF  sulfur hexafluoride,NO  dinitrogen tetraoxide,PO  tetraphosphorus decaoxide,SeF  selenium tetrafluoride,b
Under what conditions do real gases approximate ideal gases most closely?,Low pressure & high temperature,High pressure & low temperature,High pressure & high temperature,All gases behave ideally always,a
Which sequence describes freeradical reaction steps?,"Substitution, elimination, termination","Initiation, propagation, termination","Initiation, elimination, termination","Elimination, termination, substitution",b
Principal greenhouse gas from fossil fuel combustion is:,Water vapor,Carbon dioxide,Ozone,Methane,b
Which of the following is a mixture?,H(g),O(aq),NaCl(s),CHOH(l),b
"If a gas occupies 1.12 dm at STP and weighs 2.3 g, what gas is it?",SO,O,CO,SO,a
"For reaction N + 3H  2NH, what happens when H is added?",Shifts right,Shifts left,No effect,Reaction reverses,a
Decreasing temperature in the exothermic reaction N + 3H  2NH shifts equilibrium:,Right,Left,No effect,At equilibrium,a
Increasing pressure on N + 3H  2NH shifts equilibrium:,Right,Left,No effect,Reaction slows,a
"What is the value of Kc for N + 3H  2NH, given initial and reacting moles?",2x,4x,4x,2x,b
"Which solution of pH 6, 8 & 9.5 contains the maximum OH ion concentration?",pH 6,pH 8,pH 9.5,Data insufficient,c
Ammonium sulphate salt is classified as:,Basic salt,Acidic salt,Neutral salt,Complex salt,a
Byproduct gases from the chloralkali process include:,Hydrogen only,Hydrogen and oxygen,Hydrogen and chlorine,Chlorine and nitrogen,c
Spd hybridization in [Co(NH)] yields which geometry?,Octahedral,Square planar,Tetrahedral,Trigonal planar,a
Dipole moment is highest in which molecule?,CH,NH,CO,NF,b
"In an MX octahedral molecule, how many XMX bonds are at 180?",Four,Two,Three,Six,c
Which pair both have sp hybridization at the central atom?,NH and NO,BF and NH,BF and NO,NH and HO,c
Formal charge on P and bond order in PO are:,0 & 0,0 & 1,1 & 0,1 & 1,b
Which reaction does NOT represent an extensive property?,Mass,Temperature,Volume,Mole,b
Which is NOT a strong electrolyte?,NaCl,CuSO,HSO,CHCOOH,d
"H + I  2HI at equilibrium, if Keq  1 and initially HI is present with no H or I, the reaction will:",Shift right,Shift left,Remain static,Remain surprised,a
Partial pressure of Ar in a mixture at 1380 mmHg with 1.50 mol Ar present is:,302 mmHg,410 mmHg,500 mmHg,620 mmHg,a
Solubility of MgF when Ksp = 6.8  10 is approximately:,0.0012 M,0.0024 M,0.0008 M,0.0056 M,a
Concentration of nitrate ion in 425 mL solution containing 32 g Mg(NO) is:,0.75 M,1.02 M,1.50 M,0.32 M,b
Electronic configuration of element with atomic number 26 is:,[Ar] 4s 3d,[Ar] 4s 3d,[Ne] 3s 3p,[Ar] 4s 3d,a
Number of moles of Al in 2.154  10 kg Al is:,2.15 mol,7.98 mol,9.22 mol,4.32 mol,b
Amount of O needed to fully burn 1 mol of CH is:,6 mol,9 mol,7.5 mol,12 mol,c
"For reaction N + 3H  2NH, the expression for Keq is:",[NH] / ([N][H]),[NH] / [N][H],([N][H]) / [NH],[N][H] / [NH],a
"Effect that increases reaction rate: temperature, catalyst, and concentration is:",Temperature only,Catalyst only,Concentration only,All of the above,d
Which compound has weakest intermolecular forces (IMFs)?,CHOCH,CHCHOH,CH,CHCl,c
Which compound is most soluble in a non-polar solvent like CCl?,KBr,CHCHOH,Br,CHCl,c
Moving to higher pressure for N + 3H  2NH shifts equilibrium:,Right,Left,No effect,Slows reaction,a
Lowering temperature for the exothermic reaction N + 3H  2NH shifts equilibrium:,Right,Left,No effect,At equilibrium,a
"If initial N + H react and produce x moles NH, Kc equals:",2x,4x,4x,2x,b
A solution with HCl titrated against NaCO yields HCl concentration of:,0.10 M,0.20 M,0.15 M,0.25 M,b
